,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2015-10-23 13:00:00,121.1275,120.74475861981358,120.46823435551869,1.0,120.26782500000024,121.12742335242535,119.40822664757513,0.4297991762125577,-1.0,100.0,88.19621870209522,-1.0,129.9688457945821,0.0,1.0,120.7455,120.29175,119.142375,119.354,119.4865,-1.0,76.21983194094945,-1.0,120.99350000000001,120.36350000000002,119.87900000000002,0.877444076537475,0.7457112883351737,0.5736873649776735,0.44704703169369875,0.00522049437813088,-0.002874643945608213,-0.0001960117863566424,0.0011068846872540952,0.0011068846872540952,0.0011068846872540952,0.24504000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.984745639109818,6.534757338782796,6.4719909039766605,6.668333568563298,6.555751575708683,6.040005040992625,6.285403444137046,6.761313516283153,6.874109506639343,6.658578363816275,0.004407363268747979,-0.00465625064498143,-1.0
2015-10-27 03:00:00,120.5635,120.8625639117761,120.85834541169498,1.0,120.92657500000027,121.47240366129579,120.38074633870475,0.2729143306477575,-1.0,19.370460048425603,44.16717170601468,-1.0,-86.44513337072416,100.0,-1.0,120.86525,120.564,119.60762500000001,119.354,119.9495,1.0,34.47310936991602,0.0,120.7485,121.0915,121.1275,0.6963906554329652,0.4427902484224098,-0.04661356554714372,-0.4708581055059661,-0.0028365880746612504,0.001045210614186054,0.0011068846872541727,-0.0015332850106419833,-0.0015332850106419833,-0.0015332850106419833,0.24529,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.282953634097112,6.440461383888646,6.599194665931208,6.389957542560296,6.4807913191171735,6.067221631759267,6.725158578802407,6.352465008311711,6.138567478245534,6.473230753060008,0.004425794239309495,0.005756302695260063,1.0
2015-10-28 17:00:00,121.2575,120.6225479411553,120.60451471509674,1.0,120.68700000000028,121.33897062816672,120.03502937183384,0.3259853140832224,-1.0,100.0,37.16882316697478,1.0,113.71772353914734,0.0,1.0,120.78099999999999,120.85024999999999,120.1045,119.555,120.71000000000001,1.0,76.44545888175247,-1.0,120.429,120.30449999999999,120.7485,0.7366671281955699,0.5744847705444591,0.39541618520978616,0.18418945434596556,0.001034338894252862,-0.0006647582809859998,-0.0028365880746612504,0.0068560159156414455,0.0068560159156414455,0.0068560159156414455,0.23976000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.369888470030844,6.486868335248815,6.358686434089634,6.468756694013351,6.397098884594612,6.177859146453102,6.371891700596478,6.624497406329155,7.1266755002687034,6.34548116758279,0.00445160698858547,-0.004486320433787605,-1.0
2015-10-30 09:00:00,120.4045,120.76718030984479,120.81772409820958,-1.0,120.8337250000003,121.41111277913292,120.25633722086768,0.28869388956630754,-1.0,9.89119683481776,28.997692054072047,-1.0,-96.60908327359832,100.0,-1.0,120.86,120.81,120.679375,120.2345,120.4665,0.0,34.1154126604486,0.0,120.675,120.7135,120.719,0.46446517658121234,0.02223954535820095,-0.29293238340795436,0.027519193288604853,-0.0003189878583809147,-0.004974620739386815,-8.283665853703326e-06,-0.0022440739549969683,-0.0022440739549969683,-0.0022440739549969683,0.24604000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.391055677517912,6.409482119979884,6.431639282245385,6.273433822474161,6.36088845974956,6.500381998403441,6.44632423968973,6.326319227248575,5.981891618607932,6.416954324801026,0.004225223648064343,0.006170865706846662,1.0
2015-11-03 14:00:00,121.14750000000001,120.81653551691224,120.75313443604502,1.0,120.74262500000027,121.22427330269814,120.26097669730241,0.24082415134893484,-1.0,81.55872667398552,52.4149286498357,1.0,109.24245867777502,0.0,1.0,120.79475000000001,120.86,120.81562499999998,120.42599999999999,120.72,1.0,66.00360050455018,0.0,120.86350000000002,120.63499999999999,120.6925,0.42289581805875287,0.33626014675776866,-0.025084990175231345,-0.08723751667671181,0.0018923518629563318,-0.001362688641890486,0.0023890810502411597,0.0023470018335189006,0.0023470018335189006,0.0023470018335189006,0.25217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.454131012921081,6.402672682731534,6.347910198636285,6.4659980684883465,6.398402270083508,6.416611038585231,6.371219684418364,6.460554426822242,6.737837421310047,6.32460071285422,0.003906638362920477,0.005394250809962919,1.0
2015-11-05 06:00:00,121.801,121.50820544933143,121.28798326810991,1.0,121.04410000000021,121.8820944868506,120.20610551314982,0.41899724342519484,-1.0,100.0,94.08326204733407,-1.0,117.38102108223774,0.0,1.0,121.44399999999999,121.10275,120.913625,120.564,121.3155,1.0,75.40490018835847,-1.0,121.448,121.5665,120.63499999999999,0.9250400926600164,0.9081629631268295,0.8933571469785212,0.9123528858691066,-0.0009752505253164401,0.0,-0.001362688641890486,0.002902377792303246,0.002902377792303246,0.002902377792303246,0.25517,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.4850280444190105,6.5408064983440966,6.520555608235867,6.713141371645577,6.623942696553911,6.404360670567144,6.342287451167152,6.708275673322532,6.917577664945085,6.6988237653045815,0.0038512769426664803,0.008218323330678734,1.0
2015-11-06 12:00:00,122.802,122.00521272206215,121.72640552633904,1.0,121.55260000000021,122.3689222157897,120.73627778421073,0.4081611078947403,-1.0,100.0,97.64923402007376,-1.0,198.90258395291607,0.0,1.0,122.18674999999999,121.6275,120.83500000000001,120.85024999999999,120.44200000000001,-1.0,86.10352003380578,-1.0,121.912,121.80799999999999,121.61099999999999,0.8017398785852493,0.7043123172750461,0.5883420578691756,0.5560570790226148,0.0008534384237028902,0.0009527721459967609,0.0018436370953498482,0.0072738292378076354,0.0072738292378076354,0.0072738292378076354,0.26283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.39090986022822,6.9298034078342425,6.726153253037495,6.939703239974804,6.78872955502726,6.536184932831105,6.576105123658252,7.148176810856967,7.628608316820234,6.876201382416724,0.0037318544038857683,0.005350075731665571,1.0
2015-11-09 10:00:00,123.4695,123.1196672544881,122.61197331530862,1.0,122.21227500000025,123.75473655462363,120.66981344537686,0.7712307773116941,-1.0,100.0,98.79999999999961,-1.0,105.92517726763882,0.0,1.0,122.63874999999999,122.16650000000001,120.740375,120.85024999999999,120.63499999999999,-1.0,86.43987563706304,-1.0,123.3825,123.459,121.68450000000001,0.9500355379870823,0.8743183381474482,0.724404269091424,0.4977215936465118,-0.0006198309639922073,0.0023273646017543115,-0.001744796332313392,0.0007048758252083875,0.0007048758252083875,0.0007048758252083875,0.28346000000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.352643457194162,6.936310532796853,6.969177899172237,7.299462435944179,7.123924378385411,6.458641789588967,6.507256712081215,7.028303195493152,7.3244885191293605,7.431099086263288,0.004346617827488143,-0.0050174334552257616,-1.0
2015-11-12 16:00:00,122.767,122.92459824868227,122.95034564248911,-1.0,123.05387500000025,123.35826338264798,122.74948661735252,0.15219419132386597,-1.0,0.0,12.886736615549509,1.0,-122.47999757623029,100.0,-1.0,122.898,123.11824999999999,121.907125,121.55324999999999,122.802,1.0,36.59830850754227,0.0,122.928,123.01149999999998,123.24199999999999,0.6261022661004564,0.4576709329879444,0.352520879441786,0.32455438574699125,-0.000679028811625848,-0.00014225300330217294,-0.00016632556441997792,-0.0013105681682111646,-0.0013105681682111646,-0.0013105681682111646,0.28659999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.038990109345619,7.101615833725958,6.863470022399113,6.745547487488238,6.815116035161381,6.928029069877937,7.054038883459953,6.726543500011729,6.588511816864653,6.672901161338302,0.0038790313015786234,0.004027955395179417,1.0
2015-12-09 16:00:00,121.399,122.26147885239223,122.60912968902574,-1.0,122.92872500000021,123.9381627382937,121.91928726170673,0.504718869146741,1.0,0.0,0.0,-1.0,-196.94019635552903,100.0,-1.0,122.227,122.41475,123.0475,122.92925,122.761,1.0,10.777792379372556,1.0,122.0875,122.10300000000001,123.31299999999999,0.9302942748778777,0.9017167338693924,0.6773537000217498,0.6144443913857585,-0.00012695006579477308,-0.004897775568035279,0.00035282309532291833,-0.005655359414413703,-0.005655359414413703,-0.005655359414413703,0.41271,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.627509563234938,6.168548896554185,6.514063873790349,6.03925565270896,6.2837481606607355,6.633846896879646,6.108476623423954,5.995169065004347,5.4296851725463,6.919651124156758,0.003779173775660199,0.006025585054242555,1.0
2015-12-11 02:00:00,122.1305,121.7584796016263,121.90414915388156,-1.0,122.0874000000002,123.38301520521792,120.79178479478249,0.6478076026088564,1.0,50.27422303473437,32.94246769390862,1.0,4.323164620354416,37.27598566308276,-1.0,121.71824999999998,122.29925,122.927625,122.90925,123.28900000000002,1.0,58.75204473947171,0.0,121.70400000000001,121.62549999999999,122.10300000000001,0.9052579046851322,0.8055802393807711,0.4900604231040932,0.2227665653468134,0.0006452156661920228,0.0008924808061268052,-0.004897775568035279,0.0034982780119877104,0.0034982780119877104,0.0034982780119877104,0.42414,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.657118935682519,6.388534972474588,6.175642263759926,6.258267302584414,6.20821061315084,6.616477180744013,6.004611957512154,6.276552806905244,6.668640099899264,6.346672570007684,0.00486700743928584,-0.006022246695133515,-1.0
2015-12-11 10:00:00,121.395,121.7012697759148,121.84420794594057,-1.0,121.95875000000021,123.14464613794458,120.77285386205584,0.5929480689721875,1.0,12.029676735558539,34.36980372134598,1.0,-61.77893815010022,76.41558441558529,-1.0,121.71824999999998,122.2405,122.963,122.90925,123.4305,1.0,37.444208606252765,0.0,121.93799999999999,122.1305,121.399,0.8675954422784924,0.7180494876911157,0.27392009276758084,-0.10531708343831207,-0.001577426336590193,0.0034982780119872103,-0.005655359414413752,-0.004463027220449999,-0.004463027220449999,-0.004463027220449999,0.43557,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.638775842360559,6.339464546454451,6.138556384237717,6.155540998542108,6.169582115118558,6.614628172917165,6.0133984740799065,6.211337143073848,5.799236451076823,6.263714294395513,0.004808344312163667,-0.00481897936488318,-1.0
2015-12-11 16:00:00,120.81,121.31934037421406,121.59023598722192,-1.0,121.67905000000022,122.66251153457667,120.69558846542377,0.4917307672882213,1.0,0.0,6.103161985514473,1.0,-114.83860937521911,100.0,-1.0,121.47025,121.9785,123.09125,122.90925,123.299,1.0,28.342710749981592,1.0,120.99350000000001,121.5135,121.54249999999999,0.7525993671459249,0.36937303392004833,-0.5502631141892423,0.07807784271201033,-0.004288542573773313,0.0009756761035575323,0.0008560340631644792,-0.0015177616140866473,-0.0015177616140866473,-0.0015177616140866473,0.43557,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.718255786805855,6.1520333807851415,6.021454220956045,5.911879424935748,6.03324213268229,6.61172872096536,6.00897335805567,6.033158232128841,5.622293229113978,6.033935083856406,0.004699478508442986,0.00753248903236492,1.0
2015-12-15 14:00:00,121.72,121.1787537195058,121.13804372820188,1.0,121.07472500000024,121.73009401627398,120.4193559837265,0.32768450813686695,1.0,82.34102875658243,46.15759122533166,1.0,127.95565174571908,0.0,1.0,121.21175,121.417,122.140625,122.34225,121.662,-1.0,71.53128147469425,-1.0,121.2505,120.95750000000001,120.95599999999999,0.6111995801505085,0.24096551618759737,-0.3078193799861855,-0.1560286509829822,0.002419409292211405,0.0011374095176241994,0.0005044428287961367,0.003864671508339955,0.003864671508339955,0.003864671508339955,0.4464600000000001,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.218456136115307,6.153242482929613,6.024003971354901,6.289496489573551,6.154417298007601,6.352967365721355,6.116238989717814,6.310722674694304,6.7702542168313045,5.9317689529919875,0.004481466989027213,0.006983240223463749,1.0
2015-12-17 00:00:00,122.57,122.0471904305297,121.77604388409594,1.0,121.4574500000002,122.5371631980262,120.37773680197418,0.5398565990130063,-1.0,100.0,95.73597359736016,-1.0,133.90958596709388,0.0,1.0,122.12325,121.63674999999999,121.85412500000001,122.25500000000001,120.99350000000001,-1.0,82.60994764145518,-1.0,122.2105,121.80450000000002,120.95750000000001,0.9369733532719267,0.8225097149781021,0.8178943328612126,0.6694117522702348,0.0033276673536377643,6.978639209265225e-05,0.0011374095176241994,0.002937327593311283,0.002937327593311283,0.002937327593311283,0.45249999999999996,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.171972668985973,6.443183768787932,6.348458194769208,6.666850105618295,6.505046200260736,6.340377921349457,6.085225810161575,6.746407478718723,7.032380701746263,6.611690579376813,0.005093952742659511,-0.005527453699926466,-1.0
2015-12-18 04:00:00,121.89250000000001,122.43254084870955,122.28410061607185,1.0,122.18270000000018,122.9909266637471,121.37447333625326,0.40411333187345816,-1.0,16.369837059492788,68.45931923638115,1.0,-46.66215301125671,91.95833333333286,-1.0,122.44425000000001,121.84975,121.191625,122.078,120.72550000000001,0.0,39.12995180710429,0.0,122.99600000000001,122.49199999999999,121.796,0.6987072382459518,0.7165639688985812,0.6112575277618023,0.3562312170169405,0.004106112788622163,-0.0005386655914785266,-0.0008043005891336108,-0.009012325764836496,-0.009012325764836496,-0.009012325764836496,0.48793,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.894497878646874,6.4476256614442775,6.629414566902511,6.543975477797645,6.5762154147197975,6.3196673943334645,6.687373872971577,6.560615034884236,5.816937297662918,6.571455260833432,0.005088140659603085,-0.005541768361466248,-1.0
2015-12-18 10:00:00,121.21699999999998,121.85280629554933,122.01158107678252,-1.0,122.14772500000018,123.06701534993945,121.2284346500609,0.459645174969638,1.0,0.0,3.094606542882225,1.0,-131.57373934758036,100.0,-1.0,122.1065,121.908,121.18062499999999,122.067,120.965,0.0,27.527979776423777,1.0,121.4365,121.799,122.57,0.7259036437924293,0.4745668327305572,-0.14239320189778482,-0.5022961989170073,-0.0029806526463413974,-0.0007673636921117222,0.00293732759331089,-0.001809164589589981,-0.001809164589589981,-0.001809164589589981,0.5025000000000001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.040838964356453,6.441194699740564,6.519090440605169,6.1422623033174375,6.340617361642487,6.352295969900339,6.4072460531302085,6.342124401010679,5.768501689050083,6.630934828080115,0.005360733970046875,-0.006983343920407115,-1.0
