,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2015-09-14 07:00:00,0.942755,0.9396400759698342,0.9375789342510336,1.0,0.9362447500000005,0.9435580532721168,0.9289314467278842,0.0036566516360581813,-1.0,100.0,81.87743088405277,-1.0,115.68701679166104,0.0,1.0,0.9380975,0.934685,0.9249212499999999,0.93138,0.92961,-1.0,67.71644543458277,0.0,0.93788,0.9384399999999999,0.93702,0.7965204155680362,0.598516481923784,0.47619455205186934,0.4256500264092232,-0.0005969131242298531,-0.004285166400081482,0.0029605583622161064,0.005184430704855885,0.005184430704855885,0.005184430704855885,1.46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04356971257305131,0.047651249315767585,0.04868355534415414,0.04964485934898377,0.04893053682410475,0.04351843785792642,0.04866445889869664,0.048613342512654256,0.052467141457758215,0.04870265178961164,0.006345933653014048,0.00707500888353807,1.0
2015-09-14 13:00:00,0.948045,0.9425119177330318,0.9395621527859477,1.0,0.9379242500000007,0.9457131422671935,0.9301353577328079,0.0038944461335963998,-1.0,100.0,99.99999999999977,-1.0,168.8641815913773,0.0,1.0,0.9429625,0.93733,0.9260525,0.9309425,0.930995,-1.0,77.39228756807458,-1.0,0.94375,0.942755,0.93515,0.7985898042211014,0.6158530207051572,0.560306530136698,0.63888455259118,0.0010548608058435424,0.005184430704855837,-0.001293073687661031,0.004540668919631033,0.004540668919631033,0.004540668919631033,1.46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04449524913878844,0.04982298576581523,0.049433186470538404,0.05146909427560875,0.05004464333629466,0.04349201367757227,0.04860282856093889,0.05231946987741176,0.05528245311425506,0.050263544380138137,0.006332956532529689,-0.007905742870855326,-1.0
2015-09-15 11:00:00,0.9432100000000001,0.9440445998585292,0.9426169513567915,1.0,0.9413387500000011,0.9498121111247206,0.9328653888752816,0.004236680562359736,-1.0,66.89489900719006,71.91601049868761,-1.0,28.699652395719617,47.5651746187893,1.0,0.9456275000000001,0.9407425,0.9271400000000001,0.9260674999999999,0.9318850000000001,1.0,51.712710502063345,0.0,0.94431,0.94431,0.9424700000000001,0.8489071114419448,0.7016907447184266,0.43814033957141363,0.4395936928407491,0.0,0.0009376316748246696,0.0019967506342146446,-0.001165550695653344,-0.001165550695653344,-0.001165550695653344,1.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04458991250817701,0.05017814919359298,0.049832778799665745,0.04977316168939272,0.049883381065475296,0.04206149920165059,0.04921752673465141,0.05143327794887753,0.04852217863109176,0.05044803086467997,0.006135030150547333,0.006589200708219556,1.0
2015-09-16 07:00:00,0.9476450000000001,0.9448796169586159,0.9436249539628172,1.0,0.943436000000001,0.9492451613852521,0.93762683861475,0.0029045806926255103,-1.0,96.0649286768327,77.49070410352138,-1.0,94.15990749014378,5.336891260839952,1.0,0.9440975,0.9407425,0.93016625,0.9271524999999999,0.93702,1.0,66.77146808934057,0.0,0.9452050000000001,0.9442550000000001,0.948045,0.6457010541564854,0.35366683017671935,-0.1290518477929213,-0.5145802524495771,0.0010055783981162622,0.0005826394791828629,0.004540668919631098,0.0025781243643191315,0.0025781243643191315,0.0025781243643191315,1.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04643466414904418,0.048943821459860315,0.050310169394841786,0.05047326939702357,0.05009887961182802,0.04381384938453503,0.050973365791782244,0.04995120936483688,0.052610800666394675,0.04964697299790133,0.005972632604478958,-0.007138749215159668,-1.0
2015-09-17 13:00:00,0.942335,0.9453810286997296,0.945211567987192,1.0,0.9453995000000012,0.9497946130815811,0.9410043869184213,0.0021975565407899573,-1.0,20.112676056338515,43.774647887323795,-1.0,-90.6129170141582,79.88732394366149,1.0,0.94588,0.9436525,0.9350125,0.9289375,0.94059,1.0,37.13730808579145,0.0,0.944835,0.946135,0.94055,0.610543334822063,0.3974823942400509,-0.04162299120803164,-0.6997013468201652,-0.0013749559271744524,-0.002312005506086026,-0.002824140833187397,-0.0026494713909579154,-0.0026494713909579154,-0.0026494713909579154,1.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04821832668983439,0.049687701411613716,0.049929786205138105,0.04884158801040661,0.04954902510809189,0.04519020668418361,0.05074142981694041,0.04935189220815217,0.04605815972557881,0.0491181425933358,0.005738479514839021,0.008240169366520389,1.0
2015-09-17 17:00:00,0.9501,0.9465607715247972,0.945822621988793,1.0,0.9455835000000011,0.9504200536283478,0.9407469463716545,0.002418276814173342,-1.0,100.0,56.13145539906099,-1.0,121.35747901236107,0.0,1.0,0.9462174999999999,0.94399,0.9362487500000001,0.9298775,0.9424700000000001,1.0,62.42289173099677,0.0,0.942335,0.944835,0.943705,0.37314602399362123,0.32639842368216865,0.11633872274974613,-0.5216212377488441,-0.0026494713909578846,-0.0013749559271744524,0.003348806768171196,0.00820640452943101,0.00820640452943101,0.00820640452943101,1.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04905865027907641,0.04990716402546547,0.05008675555327069,0.050351634321791905,0.050215618626573755,0.04587311507256253,0.05040010154843544,0.049958256229365006,0.054881773255947675,0.04977340955810616,0.005693189517348609,-0.005746763498579166,-1.0
2015-09-21 09:00:00,0.9446399999999999,0.9471665302043564,0.9473121378497117,-1.0,0.94738725,0.9517633321232994,0.9430111678767006,0.0021880410616497044,-1.0,25.682451253480483,40.74280408542125,-1.0,-81.58555227962219,100.0,-1.0,0.947975,0.9468225000000001,0.9425125,0.9328375,0.943705,1.0,38.817670639297134,0.0,0.946655,0.94668,0.946785,0.2244749511259598,-0.021514293240488244,-0.0998953049052005,0.04943365685584589,-2.6408427458844697e-05,-0.0034850681012485937,0.0008770354652012438,-0.002130815935541422,-0.002130815935541422,-0.002130815935541422,1.4600000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04960050651274184,0.05022060937694639,0.04987096454038953,0.0489406928847409,0.04957598011931963,0.04627375406254597,0.05015528689291604,0.049590988709944384,0.046776981112261806,0.049586642187862795,0.005256633964818788,-0.006743309620596216,-1.0
2015-09-22 09:00:00,0.94088,0.9439960999485429,0.9452724698453737,-1.0,0.9466207500000001,0.9516795851178771,0.9415619148821232,0.0025294175589385083,1.0,0.0,8.443465491923181,-1.0,-147.4750829157795,100.0,-1.0,0.9437675000000001,0.9460950000000001,0.94420375,0.9360875,0.94787,0.0,31.287613154363427,0.0,0.9426349999999999,0.946225,0.950345,0.6787316353520745,0.3609479066947059,0.24008719222346267,0.3958973048143303,-0.0038012391842525903,0.0016023822333005172,0.004418673153032002,-0.001863537596348108,-0.001863537596348108,-0.001863537596348108,1.4500000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05042007043250929,0.04894193325724139,0.04912521198319553,0.04725439149202404,0.04822059632136144,0.04794005795147438,0.04872115256297327,0.046744466052658806,0.04507922491768468,0.049529271403417785,0.005268708226116493,-0.00674368676132997,-1.0
2015-09-23 01:00:00,0.9345349999999999,0.9392651536010703,0.9418158748074708,-1.0,0.9442775000000003,0.9526956746833795,0.9358593253166212,0.0042090873416895614,1.0,0.0,6.480061349693674,1.0,-150.40179528354886,100.0,-1.0,0.94038,0.9429225,0.9451037499999999,0.9383575,0.9501,1.0,22.920555013834488,1.0,0.9389200000000001,0.9401550000000001,0.9446399999999999,0.8758891262981273,0.7871034606124523,0.6930101327722498,0.7024113985734057,-0.0013144767269262225,0.0020070012193622033,-0.002130815935541458,-0.004681199182901531,-0.004681199182901531,-0.004681199182901531,1.4500000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04993271012741518,0.04672994866925284,0.04772189431800844,0.0449801767548863,0.04642256954756219,0.048835963400936766,0.04540907901182445,0.04542105222969184,0.04157392177586661,0.05003470962419243,0.005432388843539293,-0.00756525972809996,-1.0
2015-09-23 13:00:00,0.9320649999999999,0.9360392868815888,0.9388714148956878,-1.0,0.9414950000000004,0.9512421005945315,0.9317478994054693,0.004873550297265564,1.0,0.0,6.110283159463503,1.0,-125.72938284590761,100.0,-1.0,0.936325,0.9416875,0.94577125,0.9383575,0.949875,1.0,27.94258278251948,1.0,0.93751,0.934635,0.94471,0.8858484702733991,0.8897288840397901,0.8724945962559143,0.8090909000941836,0.0030713457131029825,-0.0004332303810389293,-0.000661359938817406,-0.005824869711376878,-0.005824869711376878,-0.005824869711376878,1.4500000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04990762688468364,0.046656168282062316,0.04632296481628617,0.04417251016182788,0.04539519191502572,0.048052089441374624,0.04434091693907538,0.04391305354245034,0.04111345149171264,0.04830501269349696,0.005719108690585583,0.006405132689243809,1.0
2015-09-24 07:00:00,0.927465,0.9322095036252207,0.935316155857905,-1.0,0.9378150000000007,0.9481150854365368,0.9275149145634647,0.005150042718268003,1.0,0.0,2.2363465160073086,1.0,-130.5870352116309,100.0,-1.0,0.9324874999999999,0.9393875,0.9467987499999999,0.9393325,0.950345,1.0,25.141986831132826,1.0,0.9312100000000001,0.9330149999999999,0.9382699999999999,0.8808875535302451,0.8795330310615819,0.8302108486584594,0.7427428664304833,-0.0019364621373976904,5.359114246868135e-05,-0.0024642680478365597,-0.00402975783060922,-0.00402975783060922,-0.00402975783060922,1.4680000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05027285255842662,0.04545265086819961,0.0450206783896574,0.042852102236373035,0.04416164999615202,0.04878347830884899,0.04287272354335203,0.04264213070307776,0.039750485742318875,0.047168633235962765,0.005638730619506927,0.006997568641404328,1.0
2015-09-24 11:00:00,0.9339550000000001,0.9320365957891867,0.9344508068287085,-1.0,0.9364690000000007,0.9463310026363799,0.9266069973636214,0.004931001318189633,1.0,34.594882729211655,14.187988628287139,1.0,-33.128418079395274,48.857368006303695,-1.0,0.9324874999999999,0.9370725,0.94733125,0.9415975000000001,0.9499849999999999,1.0,49.42123200950048,0.0,0.92896,0.927465,0.9389200000000001,0.8404012370196439,0.798908852349512,0.7849171067862855,0.7233210830522684,0.001610622915746554,-0.004029757830609229,-0.0013144767269262225,0.005362576360370069,0.005362576360370069,0.005362576360370069,1.4680000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05031669252448867,0.04440467670302528,0.04477032251136992,0.04417285820217132,0.044516308488825374,0.05009708311127059,0.04353688801851319,0.044014898592185325,0.04807724933288682,0.046003757004226764,0.005561281989292724,0.0066973248175767885,1.0
2015-09-29 01:00:00,0.9320350000000001,0.9345504966066901,0.9350002958782743,-1.0,0.9353380000000003,0.9380533552253735,0.9326226447746272,0.0013576776126865634,1.0,0.0,52.30781693485253,1.0,-158.0820140710828,100.0,-1.0,0.9344750000000001,0.93239,0.93900625,0.9416875,0.9320649999999999,-1.0,37.26766320326894,0.0,0.93632,0.934245,0.93657,0.036719267095170476,-0.062008201656336505,0.2513523717337389,-0.37043129437406064,0.0022185819269729817,-0.0009842678430878327,-0.0007951395515220921,-0.00458693076316552,-0.00458693076316552,-0.00458693076316552,1.4500000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04528461091225622,0.04522301323978728,0.0467166820857301,0.04579396278938652,0.04609046279373663,0.04735676704636638,0.04884341616997656,0.045797657789555024,0.04315301002095706,0.04458994800148364,0.00505752465035405,0.006437526487738987,1.0
2015-09-29 11:00:00,0.938035,0.9354845063809474,0.9352961064184533,1.0,0.93552975,0.9386248404267824,0.9324346595732177,0.00154754521339119,1.0,100.0,63.98358585858558,-1.0,105.19092353936618,0.0,1.0,0.9350350000000001,0.93275,0.93859,0.9416875,0.9330149999999999,-1.0,61.31513577432222,0.0,0.93642,0.932505,0.9357949999999999,0.18683877844596955,-0.29026392947207774,0.22659227673908935,-0.20886591342561664,0.004189580348626834,0.0005041458053511166,-9.617028559318064e-05,0.0017231679604143482,0.0017231679604143482,0.0017231679604143482,1.4500000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04603170368523568,0.04582984076081953,0.04678651091352759,0.04724326764625941,0.046748352951632266,0.04800381815335264,0.04776401196437885,0.04685839337832809,0.04955394877253738,0.04580900986267633,0.004963710413032704,0.0049891528567698185,1.0
2015-09-30 07:00:00,0.942715,0.9400808191288357,0.9383240346299158,1.0,0.9369427500000003,0.9427008933422547,0.9311846066577458,0.0028790716711272007,-1.0,100.0,98.55375500958353,-1.0,130.27563530525936,0.0,1.0,0.93761,0.9373750000000001,0.9341999999999999,0.9393875,0.935495,-1.0,67.87560359668296,0.0,0.941185,0.9416,0.935165,0.7409159218194747,0.5768282611331064,0.3435271918811819,-0.12046647719754854,-0.0004408363214288974,0.004353131491722943,0.001524957422825185,0.0016242903937423586,0.0016242903937423586,0.0016242903937423586,1.46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04462548107632602,0.04833448894447101,0.047668415002533715,0.04955801326478526,0.04850991330295473,0.047145546159445884,0.04682116757683219,0.04832160057143886,0.050946669517315746,0.04851566242823491,0.005405980772271721,-0.00926579082755652,-1.0
2015-09-30 19:00:00,0.93398,0.9388949271462332,0.9385487456412178,1.0,0.9375617500000004,0.944174917376526,0.9309485826234748,0.0033065836882628344,-1.0,18.211610486891296,59.987515605493094,-1.0,-70.38600145611127,81.78838951310871,-1.0,0.9383475,0.9373750000000001,0.9346175,0.9393875,0.937315,-1.0,33.08532843913359,0.0,0.939665,0.9416800000000001,0.932505,0.7260930911277826,0.5420538187951007,0.27565697052508853,0.054492261399952,-0.0021420853384048477,-0.00023890612960933422,0.0005041458053511166,-0.006068404042476453,-0.006068404042476453,-0.006068404042476453,1.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.045623825243007565,0.0477130995639371,0.04761331630512167,0.04714815950382789,0.047685309064789294,0.0473551703292896,0.04675069844583579,0.047190174974269694,0.04205234644730549,0.04847593416440754,0.005369788755066109,-0.00633846549176631,-1.0
2015-10-01 05:00:00,0.9381649999999999,0.9374604380148173,0.9377598139744877,-1.0,0.9376535000000006,0.9443011154371286,0.9310058845628726,0.0033238077185640136,-1.0,57.3970037453175,36.45443196004939,-1.0,9.99954616210903,46.475995914198876,-1.0,0.93782,0.9373750000000001,0.93483375,0.9393875,0.9358850000000001,0.0,51.42869911140788,0.0,0.936695,0.932925,0.94021,0.7093198347684091,0.38747953931958673,-0.08053600028125431,-0.38012645813318263,0.004032910548368962,-0.0011302129592058868,0.002315992825422483,0.0015681174074079814,0.0015681174074079814,0.0015681174074079814,1.4200000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.045770215909677,0.04759782876768848,0.0477030065958417,0.04712260218293429,0.04740697664150184,0.04743657849577565,0.04717702798029255,0.04749030495556994,0.04865705450946267,0.04822898521139107,0.005316511258233496,-0.005862508194187543,-1.0
2015-10-01 13:00:00,0.932665,0.9363843768718759,0.9371447456915882,-1.0,0.9380857500000005,0.9442953492422979,0.9318761507577031,0.0031047996211486534,-1.0,1.5670910871688433,34.729604644536536,-1.0,-113.4478697320495,100.0,-1.0,0.9361649999999999,0.9373750000000001,0.9344475000000001,0.9393875,0.936915,-1.0,32.95670741800704,0.0,0.93693,0.9380999999999999,0.941185,0.6163570788354243,0.18751961073713405,-0.1680452780709277,-0.09192404346970535,-0.0012479801942920504,-0.0006553656295503058,-0.0004408363214288974,-0.004562493372600776,-0.004562493372600776,-0.004562493372600776,1.4200000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.045760024604520666,0.04752988872394359,0.04778392538108067,0.04610163716142479,0.04682610857293312,0.04750659079852626,0.04756799945000456,0.046141176381818694,0.04263115782031257,0.04799985131215667,0.005376976126411578,-0.005489645263840659,-1.0
2015-10-05 05:00:00,0.92766,0.9288790936964254,0.930712283909443,-1.0,0.9322415000000005,0.9396469102519709,0.9248360897480301,0.0037027051259852124,-1.0,1.0295434198744502,8.001758281718736,1.0,-80.40056620111403,98.77464038359108,-1.0,0.9293875,0.93513,0.9361225,0.9387249999999999,0.93751,-1.0,32.62430627307448,0.0,0.9292750000000001,0.928775,0.932665,0.8922630629959591,0.7837511886643268,0.5488250180999558,0.5352764726938085,0.0005381986621125628,0.001325202745223436,-0.004562493372600729,-0.0017394258896468485,-0.0017394258896468485,-0.0017394258896468485,1.4280000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0478467268153947,0.04665473392395025,0.04471233570374411,0.04406471703853376,0.04451943716411566,0.04695705900889113,0.04455212545825116,0.0441395379937255,0.04346039161345405,0.0448725459492374,0.005471446376298396,0.006031304572795992,1.0
